000000000010000001210000212000021102001122,0,0,0.0790816,0,0,0,0
000220000011000001110001221011221222221112,0,0,0,0,0,0,0
000002000000200001010001102020120112221112,0.0267857,0,0,0,0,0,0
101100220210012022102201110112221012221211,0,0,0,0,0,-49.9736,0
000000000000000000000000200201021110221112,0,0,0.262755,0,0,0,0
000000000000000001000000200000221020121101,0.0119048,-49.9473,0,0,0,0,0
000000001000000100001012000222120021122011,0,0,0,0,0,0.105442,0
000220000021000001200100221021021102101121,0,0,0,0,0,0.0935374,0
001200001210000122002022100121121122111212,0.0467687,0,0,0,0,0,0
000100000010002002020101111221222121221211,0,0,0,0,0,0,0
000100000010000002000000100000121002121220,0,0,0,0,0.111395,0.175159,0
000100000020002002220100111121221112221121,0,0,0,0,0,0,0
000000000000000000000001000000120000211200,0,0,0,0,0,0.0527211,0
000000000000000100000021000201120012211122,0,0,0,0,0,0,-49.9736
000121000122200122110211122222121111221121,0,0.0467687,0,0,0,0,0
000000000010000001100000221000021202021112,0,0.0818452,0,0,0,0,0
000000000000000000000010000022000021110021,0,0,0,0,0,0.207589,0
010002101000120200021010202212011121102221,0,0,0.087585,0,0,0,0
100200020020121001022100211212121112121122,0,0,0,0,-49.9269,0,0
000020000021000002100000120100221020111102,0,0,0,0,0,0,0
000000000000000012100102110220121211221212,0,0,0,0,0,0,0
000000000000000000000001000000100012210122,-49.9413,0.125213,0,0.0178571,0,0,0
000000000000002100000212000011100001221020
