000100000020101102022122122111122122211121,0,0.00595238,0,0,0,0,0
000000002010000121000011200012220002111200,0,0,0.105442,0,0,0,0
000000000000000000002000020110012012001201,0,0,0,0,0,0,0.0467687
001202002210201121010211201012220202111211,0,0,0,0,0,0,0.0586735
100000010100001212010211202212220122111221,0,0.0527211,0,0,0,0,0
000000002010000121000121200012221022111201,0,0,0,0,0,0.087585,0
100000010100001012000211202212220122111221,0,0.00595238,0,0,0,0,0
000000000000001021000211200012220002111000,0,0,0,0.0765306,0,0,0
000000000120001021000211200012220002111000,0,0,0,0,0,0,0
000000000000000000000001200002110201122211,0,0,0,0,0.169218,0,0
000000020120001021000211200012220002111001,0,0,0,0,0,0.0178571,0
001000000100000020002121200111220022111002,0,0,0,0,0,0.0935374,0
001000000100000021002121200111220222111122,0,0,0,0,0,0,0
000200000010000021000211200012220002111010,0,0,0,0,0,0,0.03125
000000000000011100002121000222110211221221,0,0,0,0.047619,0,0,0
001200000210000121000211200012220002111000,0,0,0,0,0,0,0
000000000000000000000000200000110001022010,0,0,0,0,0.0527211,0,0
000000000010000102000211200012220002111210,0,0,0,0,0,0,-49.997
021200011210002121000211200012220002111000,0,0,0,0,0.0646259,0,0
000000000020000012010102122011121122211122,0,0,0.087585,0,0,0,0
000000000000000000000000001000010202012010,0,0,0,0,0,0,0.0467687
021200011210002121000211200012221002111212,0,0,0,0,0.0935374,0,0
000000000000000002200120110012022111111222,0,0,0,0,0,0,0
121200011210002121100211220012221022111212,0,0,0,0,0,-49.9124,0
000000000000002002010102101021122111222121,0,0,0,0.082483,0,0,0
000000000000000002000000101000020100101022,0,0,0,0.132653,0,0,0
000100000020002102210112121021122111222121,0,0,0.128401,0,0,0,0
000100000021002122210112121021122111222121,0,0,0,0,0,-49.9736,0
000100001021202122210112121021122111222121,0,0,0,0,0,0,0
000000000000000000000001200012220102111021,0.0586735,0,0,0,0,0,0
000000020000001010002201001122100212121012,0,0,0,0,-49.9736,0,0
000000010000001000000201202012220102111021,0,0,0,0.0884354,0,0,0
000000000000000000000000000001000000112002,0,0,0,0,0,0,0.0586735
000000000000000100000020100001120020112002,0,0,0,0.0595238,0,0,0
000000202001110220211112012112201222212111,0,0,0,0,0,0.00595238,0
000000000000000000000000020100122021121211,0,0,0,0,0.082483,0,0
000110000021002012202102120120222111211121,0,0,0,0,0,0,0.0612245
000000000020000102000020100001120120112012,0,0,0,0,0.087585,0,0
000200000020100102020020102101121121112212,0,0,0,0,0,0,0
000000000000000000000210010112202211112212,0,0,0,0.187075,0,0,0.0178571
000200002010000121000211200012220002111112,0,0,0,0,0,0,0
000000000000000000000000100000020012001102,0,0,0.0586735,0,0,0,0
000000000020000021000001200011220002111000,0,0,0,0,0,0,-49.9911
200100010020201002212100122121122111211122,0,0,0,0,0.169218,0,0
001000000100000020000201200010220002111000,0,0,0,0,0,0,0.0178571
000000000000010001002000100202022211121211,0,0.114796,0,0,0,0,0
001000000110001022000201200011220022111002,0.00595238,0,0,0,0,0,0
000000000000000000000002100010220012111002,0,0,0,0,0,0,0.0238095
001000020110001022000201200111220022111002,0,0,0,0,0,0.0935374,0
000000000000000000000000000000100012021012,0.0178571,0,0,0,0,0,0.0238095
001000020110001022000211200111220022111022,0.00595238,0,0,0,0,0,0
121012012102201110110212022212102112220211,0,0,0,0,0,0,0.128401
000000000000000002000000100010020001101022,0,0,0,0,0.0935374,0,0
201000020110001022001211200111220122111222,0,0,0,0,0,0,0.0119048
201000120110021022001211200111220122111222,0,0,0,0,0.17517,0,0
000000000000000000000000001000200101220211,0.0586735,0,0,0,0,0,0
000100000020000002000010100001021022211102,0.0467687,0,0,0,0,0,0
000100000020000002100000121000022100011122,0.0237863,0,0,0,0,0,-24.8796
000000000000000002000000100020020101101212,0,0.0208333,0,0,0,0,0
000000000000000002000000100022020111101212,0,0,0,0,0.184524,0,0
000000000000000001000000200002010000121000,0,0,0,0,0,0,0.0267857
000000000000000000000000000000100101022210,0,0,0,0,0,0.0416667,0
000100000020000002010100122122022111101212,0,0,0,0,0,0.0208333,0
200100010120002012200202110110221022211101,0,0,0,0,0,0.113095,0
000100000020000002000000100010221002211100,0.0446429,0,0,0,0,0,0.0208333
000100000020001012000101120010222012211122,0,0.087585,0,0,0,0,0
000000000020000002000000100000020000101100,0,0,0,0,0.105867,0,0
000100000020000002000100100010221002211102,0,0,0,0,0,0.0586735,0
000100000020000002000100100010221012211122,0.0119048,0,0,0,0,0,0
000100000020002002000100100011221012211122,0,0,0,0,0,0,0.0238095
000000000000000000000001000000100000221102,0,0,0,0.0943878,0,0,0
000000002000000101000020100101021222102112,0,0,0,0,0.117347,0,0
000000000000000000000000200002220000111110,0,0,0,0,0,0,0
000100000020002002000110100211221012211122,0,0,0,0,0,0,-49.9766
000000000020000002000000100000120000021101,0,0,0,0,0,0.0178571,0
000100000020000002000000100000120000021121,0,0,0,0,0,0,0.0527211
000100000020000002000000100000120120021121,0,0,0,0,0,0.0705782,0
000000000020000002000000100001020001201100,0,0,0,0,0,0.0238095,0
000100000020000002210000121000122110211122,0,0.0701531,0,0,0,0,0
000100000020000002200000120000022101011121,0,0,0.117333,0,0,-49.9328,0
000100000020000002000000100001021001221120,0,0,0.140306,0,0,0,0
000100002020000202100012111011221201221120,0,0,0,0,0,0,0
000000000000000000001010000211210022112002,0.0238095,0,0,0,0,0,0
000100000020000002000010110001221201221120,0,0.0178571,0,0,0,0,0
000000000000000002000000100000020001001000,0,0,0,0,0,0.0416667,0
000000000000000002000100100010022101101222,0,0.0119048,0,0,0,0,0
000000000000000000000010100122112212122112,0.0586735,0,0,0,0,0,0
000000000000000002200100110012022111101222,0,-49.9617,0,0,0,0,0
000000002010000121000121200012221122111221,0.0935374,0,0,0,0,0,0
000100000020000002000000110012221012211102,0,0,0.187075,0,0,0,0
000100000020000002000200110010221002211100,0,0,0.263074,0,0,0,0
000100000020000002000202110010221002211101,0,0,0,0,0,0,0
000100010020002002000202110010221002211101,0,0,0,0,0,0,0.0223214
000000100120110011122221221222212111222111,0,0,0,0.0646259,0,0,0
000000000000001000000100100020120001022201,0,0,0,0.0654762,0,0,0
000100010020002012000202110010221022211101,0.0208333,0,0,0,0,0,-49.9707
000100010020002012100202110210221022211101,0,0,0,0,0,0,0
200100010121002012200202110110221022211121,0,0,0,0,0.102679,0,0
000210021112201212220221121112221121112121,0,0,0,0,0,0,0
000000000000000100000020020001012002211100,0,0,0.105442,0,0,0,0
200002020210121021011212211211121221122211,0,0,0,0,0,0,-49.9796
000100000010000002000001100000222011221102,0,0,0,0,0,0.087585,0
000000000000000100000020120001212002211100,0,0,0,0,0,0.0586735,0
000000000000000000000001000020221011211122,0.0267857,0,0,0,0,0,0
000000000000000100100020120001212002211120,0,0,0,0.0943878,0,0,0
000000000100000211000021200021220002111102,0,0,0,0,0,0,0
000000000000000102100020120001212102211120,0,0,0,0,-49.9677,0,0
000000000000002021000201200011222102111211,0.00595238,0,0,0,0,0,0
200120010121002012200202110111221022211121,0,0,0,0,0,0,0.0178571
000000000000000000000000000000022112001121,0,0,0,0,0,0,0.0297619
000000000000020001101200110220022112021121,0,0,0,0,0,0,0
000000100100020120202221220111221112111212,0,0,0,0.17517,0,0,0
000100000020001002000100100010022002211120,0,0,0.158163,0,0,0,0
000100000020000002000000100000022002011110,0,0,0,0,0,0,0
000000000000000000000000000000021000102121,0,0,0,0,0.0943878,0,0
000000000000000000000000120020021001102121,0.0178571,0,0,0,0,0,0
000000000000000000100200120020021011122121,0,0,0,0,-49.9821,0,0
000100000010000002000002100000220002011010,0,0,0,0,0,0,0.0178571
000100000210000012000002100000220012011012,0,0,0,0,0,0.0527211,0
000100000210000012000002101000220212011012,0,0,0.0646259,0,0,0,0
000100000020000002000100120020122101011122,0,0,0,0,0.210459,0,0
002100000210000012000002101100220212011012,0,0,0,0,0.0994898,0,0
002100000210000012010002101100220212011212,0,0,0,0,0.146259,0,0
000100000010000002000000100000020000201102,0,0,0.0935374,0,0,0,0
000000000000000002000010100001020000201000,0,0,0.0935374,0,0,0,0
000000000000000000000020000001000002211100,0,0,0,0,0.0833333,0,0
200000010020001012000211102011221212221121,0,0,0,0,0.187075,0,0
000100000020000002000000100000022000011100,0.0178571,-24.9702,0,0,-49.9269,0.117347,-49.994
000100000020000002000000100000022000011112,0,0,0,0,0,0,0
000100000020000002000000100010022002011100,-49.9881,0.0178571,0,0,0,0,0
000000000200000010000011100002120021221102,0,0,0,0,0,0,0.0586735
000100000020000002000000120000022101011120,0,0,0,0,0.280595,0,0.0701531
000100000021000002200000120000222101011121,0.0178571,0,-49.8658,0,0,0,0
000200000010010001002022110202122211121211,0,0,0,0,0.0714286,0,0
020000001000000200000011000212200012111002,0,0,0,0,0,0.0586735,0
000000000000000000000000000000020102011120,0,0,0,0,0.105442,0,0
000100000021000002200002120000222111011121,0.0236235,0,-49.9037,0,0,0,0
000100000021000022200002120010222111011121,0,0,0.128401,0,0,0,0
000100000021000002200202120120222111111121,0,0,0,0,0,0,0
000000000000020010102012020222111011122112,0,0,0,0,0,0,0.0527211
000100000020000002200000122000022101111121,0,0,0,0,0,0,0
000000000000000000000201000020221011211102,0,0,0,0.129252,0,0,0
000000000000000000000000100000020000001201,0,0,0.0790816,0,0,0,0.0178571
000000000000000000000000100000221020011201,0,0.0527211,0,0,0,0,0
000000000000000000000010000002021121112212,0,0,0,0,0,0.0765306,0
000000000000000000000000100000221021211201,0,0,0,0.0654762,0,0,0
000000000000000001000000200002110000121002,0,0,0,0,0,0.0701531,0
000000000000000002002001110121221021211221,0,0,0,0.0765306,0,0,0
000100000020000022102001110121221021211221,0,0,0,0,0,-49.9358,0
000100000020000022102001111121221221211221,0,0,0,0,0,0,0
000000000021000002200020110002022001101101,0,0,0,0,0,0,0.0119048
000000000000000002002000110100221021211201,0.0586735,0,0,0,0,0,0
000100000020000002100000120020022101011120,0.0178571,0,0,0,0,0,0
000000000020000002000000100000020000011100,0,0.0238095,0,0,0,0,0
000000000000100010020002002011120122112012,0,0,0,0,0,0,0.128401
000100000020000002000000100020022001011121,0.0178571,0,0,0,0,0,0
000000000000000010000201200120222011211112,0,0,0,0,0,0,0
000000000000000002000211100011221212221121,0,0,0,0,0,0.0765306,0
000100000020000002010201102020222101011121,0,0,0.0935374,0,0,0,0
000100000120000022010201102020222111211121,0,0,0,0,0.17517,0,0
000100000020001002200100120020122101011122,0,0,0,0,0,0.201531,0
001000021100201110010212022012102102220211,0,0,0,0,0.140306,0,0
000000000000000000000000000000000000200011,0,0,0,0,0,0,0.0416667
000100000020201002210100122120122111211122,0,0,0,0,0,0,0.140306
000100000020000002200001120010222121011121,0.0297619,0,0,0,0,0,0
000100000020000012200201120010222121011121,0,0,0,0,0,0,0
000100000021000002200102120120222111211121,0.0104167,0,0,0,0,0,0
000110000021002002200102120120222111211121,0,0,0,0,0,0,0.03125
000110010021022012202102120120222111211121,0,0.128401,0,0,0,0,0
000200100010010001202022110202122211121211,0.140306,0,0,0,0,0,0
000000000000000100000020020001002022100111,0,0,0,0.0646259,0,0,0
020000001000000100010020022001002122102111,0,0,0.0467687,0,0,0,0
021000002200010110002112122222112112121112,0,0,0,0,0,0,-49.994
000000000000000200001110000112200222210011,0,0,0,0,0,0.111395,0.0178571
000100000020000002000000100000022000101100,0,0.0119048,0,0,0,0,0
000000000000000002000000100000020001001210,0,0,0,0,0,0,0.0104167
000100000020000002000010120002022020111101,0,0,0,0,0,0,0
000100000020001002210100122020122111211122,0,0,0,0,0,0.0612245,0
000110200121022012202102120121222111211121,0,0,0,0,0,0.17517,0
000110020221012012202102120121222111211121,0.0119048,0,0,0,0,0,0
000000000020000002100120122011122102211121,0,0,0,0,0.131378,0,0
000100001020000202000211110021121022211122,0,0,0,0,0,0,0
200110120221012012202102120121222111211121,0,0,0,0,0,-49.9124,0
000110000021200012220002121120222111211121,0.0119048,0,0,0,0,-49.9736,0
000112000021200012221002121120222111211121,0,0,0,0,0,0,0
000010000001000000102011220121212211221221,0,0.0357143,0,0,0,0,0
000110000221201012220202121121222111211121,0,0,0.0994898,0,0,0,0
010100002010000102110221122021122202211121,0,0,0.140306,0,0,0,0
000120000021000012200102120021222111211121,0.00595238,0,0,0,0,0,0
000120000121002012200102120021222111211121,0,0,0,0,0,0.134354,0
000020000011000101200020210001222002111210,0,0,0,0.0178571,0,0,0
000000000020000002000002100121122012211101,0.0119048,0,0,0,0,0,0
000120000121002012200112122021222111211121,0,0,0,0,0,0.128401,0
000000000020000002000000100000022001101100,0,0.0178571,0,0,0,0,0
000000010001002000200100012021121211222121,0,0.0297619,0,0,0,0,0
000000000000000110000021200001220002111002,0,0.0119048,0,0,0,0,0
000000000020000002000000100002022001111121,0,0,0,0,0,0,0
000001000010201002010200102220110112121022,0,0.0880102,0,0,0,0,0
000000000021000002200020110102022021101101,0,0,0,0,0.0586735,0,0
000000000000000000000000100000020000001000,0.03125,0.0238095,0,0.130952,0.113095,0.0357143,0.0178571
000020000021000102200020110122022021111101,0,0,0,0,0,0,0
000110000021000002200000120020222101011121,0.0267857,0,0,0,0,0,0
000110000021000002200200121020222101011121,0,0,0.192602,0,0,0,0
000000000000000010100002020020212101022111,0,0,0,0.187075,0,0,0
200000010000001200002210010112212211112212,0,0,0,0,0,0.152211,0
002110010221201012220202121121222111211121,0,0,0,0,0,0,0.0994898
000000000000000000000000100000020000121201,0,0.0969388,0,0,0,0,0
000000000000000000000000100002022010121211,0,0,0,0,0,0,0.0446429
000000000000000001000000100202022010121211,0,0,0,0,0,0,0.0701531
000121000221200012110102121020122112211122,0,0.087585,0,0,0,0,0
020000101000112201021210102211210222112012,0.0467687,0,0,0,0,0,0
000200000010010001002020100202122211121211,0,0,0.219388,0,0,0,0
000000000000000102000011200012220002111210,0.0880102,0,0,0,0,0,0
000200100010012111202222111222122211121211,0,0,0,0,0.0880102,0,0
000000000000000002000000100000020001021100,0,0,0,0,0,0,0.0208333
000000000000000000000000000000010102101022,0,0,0.03125,0,0,0,0
000000000110000022200202110010122021121112,0,0.0935374,0,0,0,0,0
000101000021200002110000121020022112211122,0,0,0,0,0.174107,0,0
000000000000000002000220201011020101201121,0,0,0,0,0,0,0.0586735
001000000110000022200202110012122021121112,0,0,0,0,0.105442,0,0
000200000010000002000000100101220021121102,0,0,0,0,0,0.0935374,0
000000000000000000000000000000010000101022,0.03125,0,0,0,0,0,0
000200000010000002000020100111221021121122,0,0.0408163,0,0,0,0,0
000000000020001002000222110121122012211101,0,0,0,0,-49.9503,0,0
000000000020001002200222110121122012211111,0,0,0,0,0,0,0
000100000020000002000000110000022212011121,0,0,0,0,-49.9473,0,0
000100000020000002000000100000022100011120,0.0234375,0,0,0,0,0,-49.9532
000000000000000000000201000020221111211122,0,0,0,0,0.132653,0,0
000100000021000002110000121000022120211122,0.0467687,0,0,0,-49.9707,0,0
000100000020000002110000121000022102011122,0.00892857,0,-49.9338,0,0,0.0446429,0
000100000020000002110001121000222102011122,0.00892857,0,0,0,-49.9562,0,0
000000000010000002000000100002020001201100,0.0994898,0,0,0,0,0,0
000000000010000002000100100022020001201100,0,0,0,0,0.0705782,0,0
000000000010002002000110100022022001201110,0.00595238,0,0,0,0,0,0
000200020010002002000110100022022101201111,0,0,0,0,0,0,0
000000000000000000001010000202020121101122,0.0586735,0,0,0,0,0,0
000100000021000002210000121002122110211122,0,0,0,0,0,0,-24.9777
000000000000020000001000110220022112001121,0,0,0.0527211,0,0,0,0
000100000020000002020000101010022212011121,0.0238095,0,0,0,0,0,0
000100000020000002020200111010022212011121,0,0,0.0705782,0,0,0,0
001000010100001010000202220012121112221212,0,0,0,0,0,0.0765306,0
000100000020001002020120122011122102211121,0,0,0.140306,0,0,0,0
000000000200000110002021021121221111122212,0,0,0,0,0.0705782,0,0
000100000020001102020122122011122102211121,0,0,0,0,0,0,0.0935374
010100002020101102022122122111122122211121,0,0,-49.898,0,0,0,0
000020000001000002210102212112112121222111,0.0178571,-49.9532,0,0,0,0,0
000100000021000002110000121010022122211122,0,0,0,0,0,0,0.0527211
000110000021000002110001121210222122211122,0,0,0,0,0,0,0.0408163
200000010000022000001101000220121011011222,0,0,0,0,0,-49.9124,0
000000010001021120201221220121121012221112,0,0,0,0.17517,0,0,0
000110000021200002110001121020222102011122,-49.9911,0.0527211,0,0,0,0,0
000000000000000000002001000100221111122212,0.0178571,0,0,0,0,0,0
000000000000020001002002201121111112121222,0,0,0,0,0,0,0
000000000000000011000201220020221011211102,0,0,-49.9881,0,0,0,0
000110000021200002110201121020222102111122,0,0,0,0,0,0,0
000000000200000022200101112010221101021120,0,0,0.0586735,0,0,0,0
000110000021200002110201121021222112211122,0,0,0,0,0,0.0527211,0
000100000020000002000000100000020002011100,0,0.0355748,0,0,-49.9647,0,0
001000000100000010000021200201220022111012,0,0,0,0,0,0,0
000112002121200212110211121021222112211122,0,0,0.0994898,0,0,0,0
002112002121201212110211121021222112211122,0,0,0,0,0,0,0.0178571
000000000000000010000121200021121002221211,0,0,0,0,0.111395,0,0
000100000020000002110100121020022102011122,0,0,0.105867,0,0,0,0
122012121102122220121212121112111221112212,0,0,0,0,0,0,0
000100020021001002110100121020222102011122,0,0,0,0,0,0,-49.9562
000100020021101002110100121020222122011122,0,0,0,0,0,0,0
000120000021000002210000121212122111211122,0,0,0,0,0,0.0527211,0
000000000010000012100102220020121002011102,0,0,0.0646259,-49.9821,0,0,0
000120000021200002210100121212122111211122,0.0238095,0,0,0,0,0,0
000000000000000000000000000000002002100101,0,0,0.0238095,0,0.0943878,0,0
000120000021202102211120121212122111211122,0,0,0,0,0,0,0
100120020021202102211120121212122111211122,0,0,0.181122,0,0,0,0
120120021021212102211122121212122111211122,0,0,0.169218,0,0,0,0
000002011000102200021112002112200222211111,0,0,0,0,0,0,0
000120000021100002110100121020222102011122,0,0,0,0,0,0,0
000000000000000000000000100000020000101020,0,0,0,0,0,0,0.0790816
000000000000000000000000100000020100101022,0,0,0,0.0892857,0,0,0
000000000020000002000000101000020100101122,0,0,0.0880102,0,0,0,0
001000000100000110020012002002102102221211,0,0,0,0,0.146259,0,0
000000000020000002010000101000020100121122,0,0.0790816,0,0,0,0,0
000000000020000002010000101102021120121122,0.0467687,0,-49.9269,0,0,0,0
000000000000000000000000000000000000021100,0,0,0.123724,0,0,0,0
121200011210002121100211221012221222111212,0,0,0,0,0,0,0
000000000000000000100000020000012022111201,0,0,0,0,0.0535714,0,0
000010000002000000100000220100012022111201,0,0,0.0969388,0,0,0,0
000010000002000000100001220100212022111201,0,0.0790816,0,0,0,0,0
000010000002000001100001220102212022111201,0,0,0,0,0,0.192602,0
000010000002000001100001220112212022111221,0,0,0,0.0969388,0,0,0
000000000000000000000001020000212101022110,0,0.087585,0.0416667,0,0.151865,0,0
000110000022002001100101220112212022111221,0.00595238,0,0,0,0,0,0.0119048
000110010022002001102101220112212022111221,0,0.087585,0,0,0,0,0
000110010022012001102121220112212022111221,0,0,0,0,0,0.210034,0
100110110022012201122121221112212222111221,0,0,0,0,0,0.122449,0
000100000020000002100200121020022101011120,-49.997,0,0,0,0,0,0
000100000020000002000000100000022000211110,0,0,0,0,0,0,0
000000000001000002210012122002111210221121,0,0,0,0,0,0.0527211,0
000100000020100002020000121100022110211122,0.0467687,0,0,0,0,0,0
000000000100000020000001200010220002111000,0.0178571,0,0,0,0,0,0
000101000020100002020000121100022112211122,0.0467687,0,0,0,0,0,0
000000000000000000200000011112202211112212,0,0.111395,0,0,0,0,0
000101000020100002021000121120022112211122,0,0,0,0,0.17517,0,0
000000000000000012000201120020221111211122,0,0,0,0,0,0.0705782,0
000000000000000002000000100100221021211201,0,0,0,0,0,0,0.0119048
000100000020000002010020111102021122121122,0,0,0,0,0,0,0
001000000100002020200121120021121002221101,0,0,0,0,0,0.0119048,0
000100000020000002000000100000122000011120,0.0119048,0,0,0,0,0,0
001000000200000221001021200102112111122212,0,0.122449,0,0,0,0,0
000100000020000002000000100000122102011120,0,0.0178571,0,0,0,0,0
000100000020000002000001100021122102211120,0.0178571,0,0,0,0,0,0
000100000020000002000211100021122102211120,0,0,0,0,0,-49.9677,0
000100000020001002000211102021122102211120,0,0,0,0,0,0,0
000000000020000001000000100010020012121122,0.0238095,0,0,0,0,0,0
000000000020000001000200100110020012121122,0,0,0,0,0,0,0.0238095
