000000000000000000000002100120122022011121,0,0,0,0,0,0,0
000000000000002200020110021021212101212211,0,0.0357143,0,0,0,0,0
000000000000000000000000100000021020001221,0,0,0,0.0943878,0,0,0
000120200022020001202010211121121121211122,0,0.0467687,0,0,0,0,0
000000000010200201020011222012221122111211,0,0,0,0,0.0994898,0,0
000200000010000002000022100101121022111202,0,0.0357143,0,0,0,0,0
000010000002000001100000220020021002021110,0.0297619,0,0,0,0,0,0
000000000000000000002210200211021122111221,0,0,0,0,0.111395,0,0
000100000022000002100100120020021012011122,0,0,0,0,0,0,0.0467687
000000000000000000000000002000002110002211,0,0,0,0,0,0,0.0994898
000200000020001002001200100210121221021112,0,0,0,0,0.117347,0,0
002101000110121022011121102222212122111222,0,0,0,0,0,0,0
020200002021000111200011220012221002121101,0,0,0,0,0,0,0.0527211
000000000000000002000020100001022000201110,0.0467687,0,0,0,0,0,0
000000000000002000220101011010212121221122,0,0.098852,0,0,0,0,0
000000000010000102000010100002220002111022,0,0,0,0,0,0.0669643,0
000100200022020001202010210121121121211122,0,0,0,0,0,0.181122,0
000000000000100002010000121202021222101121,0.0646259,0,0,0,0,0,0
000110000022000002200000122000121100011122,0,0,0,0,0,0,0.0586735
012000022100002120110121221021221122211121,0.00892857,0,0,-50,0,0,0
000200000020000001000010202012010102111022,0,0,0,0,0,0,0.0586735
000000000020000022200211120112121021221101,0,0,0,0,0,0,0.0701531
000000000020000001000000220000121000021121,0.0111607,0,0,0,0,0,0
000020000001000012100102110220212212011212,0,0,0,0,0,0,0.00595238
000121000022200022110001122000121100221121,0,0,0,0,0,0,0.087585
000000000000000001000000200000020002001100,0,0,0,0,0.17602,0,0
020202001011100202210210122011121121221122,0,0,0,0,0,0,0
000000000020000002000000110000021000021120,0,0,0,0.0714242,0,0,0
000000000000000000000000200021020002101112,0,0,0,0,0,0,0.113095
000200000010020102101022110121122211221122,0,0,0,0,0,0,0.00595238
000000000000002000001101100120122012212122,0,0,0,0,0,0,0
000000000000000000000000200201020120211121,0,0,0,0.0952265,0,0.0705782,0.0178571
000100000010001002020220102021220112121112,0,0,0,0,0.315051,0,0
000000000000000000000201110120221022021121,0,0,0,0,0,0,-50
000200000010000002000202100120221111211122,0,0.113095,0,0,0,0,0
000000020000001001000200220010021211122211,0.0178571,0,0,0,0,0,0
000000000000000000000000200000020002001101,0,0,0.0527211,0,0,0,0
000200000010000002000000100000220101211122,0,0,0,0,0,0,0.098852
000000000000000000000000200001221102121120,0,0,0,0,0,0.219308,0
000000000021000002100000120000021002211102,0,0,0,0,0,0,0.0178571
000000000012000001100100221020021202021112,0,0,0,0,-50,0,0
000000000000000002000010110002022002201110,0,0,0,0,0,0.210459,0
000100000011000002110000121200221222121221,0,0,0.0765306,0,0,0,0
000000000000000000000000001000000202200110,0,0,0,0,0.152211,0,0
000000000000000000000200100120122022011121,0,0,0,0,0.0705782,0,0
200200010010001002000100101022022211221112,0,0.0178571,0,0,0,0,0
000100000010100002010000122020121202121221,0.0178571,0,0,0,0,0,0
020000021000001202002211200112220012111211,0,0,0,0,0.158163,0,0
000000000000000000002002200200121111221112,0,0,0,0,0,0,0.0267857
000120000021000022200101120121121122211122,0,0,0,0,0,0.140306,0
000000000000000001000000200002210112121221,0,0,0,0,0,0.105442,0
001210000211002021200101222112221212121112,0,0,0,0,0,-50,0
000000000000000000000000200002020002111211,0,0,0.152211,0,0,0,0
000000000000000000000000000001020000201000,0,0.0705782,0,0,0.105436,0,0
000100000010100002011001102222212122111222,0,0,0,0,0,0.0408163,0
000200000020202001012100221110121212021112,0,0.0467687,0,0,0,0,0
100020120001012012101122112221212212211212,0,0.0467687,0,0,0,0,0
000000000000000020100021122112121212211122,0,0,0.0357143,0,0,0,0
000000010000002000102212020111202111221122,0,0,0,0,0,0.17517,0
000000000000000001000000220020021002121110,0,0,0.105442,0,0,0,0
000000000020000202000021100001211012211212,0,0,0,0,0,0,0
000000000000000200000010021001202102211210,0,0,0,0,0.0943878,0,0
000000000000202000011111002122102112212122,0,0.0935374,0,0,0,0,0
000000000000000010000022200001120000211210,0,0,0,0,-50,0,0
000000000200100022010021102201212110111222,0,0,0,0,0,0.0922619,0
000200000020002001202102220111121021121121,0,0.0994898,0,0,0,0,0
000020000001012012101102110220212212211212,0,0,0,0,0,0,0.0467687
000000000010000002000000120000022000001100,0,0,0,0.0765306,0,0.0467687,0
000000000011000002200210120012021012121122,0,0,0,0,0,0,0.0467687
000000000000000000000000000000000002010000,0,0.0527211,0.082483,0.129252,0.0357143,0.0178571,0
000202001010200202020211101021221202111211,0,0,0,0,-50,0,0
000000000001000000220100011210212121221122,0,0,0.0586735,0,0,0,0
000000000000000012100102110220212212011212,0,0,0,0,0.0765306,0,0
000000010020002002020100102110020122211211,0,0,0.134354,0,0,0,0
000200000122000022200011122012121201121110,0,0,0,0,0,0,-50
000200000010001002000100101022022211221112,0.00892857,0,0,0,0,0,0
000000000000000000000200000022101002112112,0,-50,0,0,0,0,0
000000000010000002000000100022120101221012,0,0.0586735,0,0,0.134354,0,0
000001010022101002212201112222122211121112,0,0,0,0,0,0,0.087585
000100000020000002000000120011022201221110,0.0467687,0,0,0,0,0,0
000000000000000010100002110220212212011212,0.0238095,0,0,0,0,0,0
000000000011000002200200120012021002101120,0,0.0119048,0,0,0,0,0
000200002020000101000012202011210102211120,0.128401,0,0,0,0,0,0
000100000020000001000000220000021000221110,0,0,0,0,0,0.192602,0
000100001010002201001220200211022122211121,0,0,0.140306,0,0,0,0
000000000000000010000002110020212212011212,0,0,0,0,0.140306,0,0
000000000010000002200000210000021012221101,0,0,0,0.0765306,0,0,0
000000000000000002000000100000020000001102,0.0119048,0,0,0,0.292231,0,0
100010020021001001102200221212221211122211,0,0,0,0,0,0.134354,0
000000000000000000000000000002021000101221,0,0,0,0,0,0,0.0527211
000201000010100022020212101022120101221112,0,0.0646259,0,0,0,0,0
002210000122000122200211120021121011211122,0,0,0,0,0,0,0.0527211
000000000000000102000010200012220222111011,0,0,0,0,0,0,0.0238095
000100000020000001000000222002021201121110,0,0.0357143,0,0,0,0,0
000000000000000002200000120000022001001110,0.0334821,-50,0,0,0,0,0
000100000020000002000000100000022001001120,0,0.00892857,0,0,0,0,0
000000200000010000002002201202121111221112,0.0178571,0,0,0,0,0,0
000220021011202102212122121112111221121221,0,0.0586735,0,0,0,0,0
000000000010000001000000220020021102021112,0.0297619,0,0,0,0,0,0
000211200122211022122221122112121111211122,0,0,0,0,0,0,0
000000000100000212000211201021221102121122,0,-50,0,0,0,0,0
000100000010000012000022100121220212121012,0,0,0,0,0,0.0935374,0
002100000110002012000122122111212122111222,0,0,0,0,0.105442,0,0
000120001012000201121120221211222122211121,0,0,-50,0,0,0,0
000000000001002001100202220010121002121102,0,0,0,0.134354,0,0,0
000200000010000002000010200022020212111011,0,0,0,0,0,0,0.0880102
000000000002000000100000220200021010021101,0,0,0,0.0884354,0.0238095,0,0
000000000000000000000000100000022000211102,0,0,0,0,0,0,0
000100000121000022200001110202122211221112,0,0,0,0,0.0467687,0,0
100000020010001002020120201022121211221112,0,0.0297619,0,-50,0,0,0
000200010010002002000120100012122002111212,0,-50,0,0,0,0,0.0586735
000020000002100001210002111020122202121121,0,0,0,0,0,0,0.0935374
000000000000000000000010000022001221102121,0,0,0,0,0.144345,0,0.0238095
000100000010000002000101120110122022221221,0,0,0,0,0,0.105442,0
000000000020000101010020122021022121101221,0.0935374,0,0,0,0,0,0
000000000000000002000000100002020102111020,0,0,0,0,0,0,0.0467687
000000001010000102201020112201022120121221,0,0,0,0.0705782,0,0,0
000000000020000001200000210000021200021110,0,0,0,0,0,0,0
000100000020000022000012121002121101121220,0,0,0,0,-50,0,0
000000000000000000000001000120120012212102,0.0238095,0,0,0,0,0,0
000200000022000012200001120002121001121121,0.0467687,0,0,0,0,0,0
000000000000200000011221002122101112210122,0,0,-50,0,0,0,0
000100000120002012002102122120122112121112,-50,0,0,0,0,0,0
000100000022200012110001122002121100221120,0,0,0,0,0,0,0
100000020020001001100200221212021211122211,0,0,0,0,0.158163,0,0
000000010000002200000110001021022201121221,0,0,0,0,0.082483,0,0
000020120001012012101102112221212212211212,0.00595238,0,0,0,0,0,0
000000000000000000000000000001000000201020,0,0,0,0,0.102147,0,0
010012222001121220121112121121212122211212,0,0,0,0,0,0,0
000000000000000000001000000200020012001201,0,0,0,0.138393,0.0765306,0,0
000000000000000000002210010122021221112121,0,0,0,0,0,0,0
000000000020000002010000122000021102011120,0,0,0,0,0.105442,0,0
000001002000222100011111012122122112212122,0,0,0,0,0.0935374,0,0
002000010200002020010101001120102112212122,0.0119048,0,0,0,0,0,0
000000000000000000200000210000021100001122,0.0119048,0,0.0934917,0.141582,0,0,0
000200000020000001000010120002221011221121,0,0,0,0,-50,0,0
200202010021101102220212122012221111211121,0,0,0,0,0,0,0.087585
001010020101001010200202020120121012212122,0,0,0,0,0,0.181122,0
000020001102000220121211022121102112211122,0,0,0,0,0,0,0
000200000010000002000000100000020000101002,0,0,0.187029,0,0,0,0
000000000000000020000101000120100012212122,0,0,0,0,0,0.146259,0
000002000020100101020020201012210112121221,0,0,0,0,0,0,0.134354
000000000000000000000000000000000000021000,0.0238092,0.0119048,0,0,0,0.0178571,0.0119048
000000000200002020000101001120100112212122,0.00595238,0,0,0,0,0,0
000000000010000001001200202212220122111211,-50,0.0238095,0,0,-50,0,0
000020000102000020120011022121102112211122,0,0,0,0,0,0,0.0408163
000000000000000000000000020002101002110122,0,0,0,0,0,0,0.0178571
000100000010000002200000112200121212121221,0,0,0,0,0,0,0.0119048
000022000001100002210002212121121111221122,0,0.105442,0,0,0,0,0
000100000021000021200002210000121202121112,0.0586735,0,0,0,0,0,0
000000000000000000000001000020100012210122,0,0,0,0,0,0.210878,0.0586735
000120001011000101200020220022021001221112,-49.9707,0.0408163,0,0,0,0,0
000000000110000222002011200211220011211221,-50,0,0,0.111395,0,0,0
000000000000000000000000200012020222111011,0,0.0297619,0,0,0,0,0
000100000010000001000020200011221022121122,0,0,0,0,0.117347,0,0
000000000000110000021000021200202121112212,0,0,0,0.0765306,0,0,0
000000000010000002000010100002020002101020,0,0,0.186344,0,0,0,0
000000000000000001000020220001021201121120,0,0.0178571,0,0,0,0,0
100002020201222020211121012121121112211122,0,0,0.0178571,0,0,0,0
000000000010000002000002111201122212221112,0.0527211,0,0,0,0,0,0
000000000000000000000000000002022011201112,0,0,0,0.0654762,0,0,0
000000000002000001100000220000021200021110,0,0,0,0,0,0,0
000000000000002000010220002011010101221122,0,0.0238095,0,0,0,0,0
000000000000000000000000000000001002110202,0,0,0,0,0,0.0527211,0
100112020011121022211122112211121222221221,0,0,0,0,0,0,-50
000100000021000002102212120221122121211121,0,0.0527211,0,0,0,0,0
000000000000000001000002200000112001011222,0,0,0,0,-50,0,0
000000000000000002001100200221120122211121,0,0.105442,0,0,0,0,0
000000000000000200000120002011210101221122,0,0.0297619,0,0,0,0,0
000000000000000002000010200012020222111011,0,0.0705782,0,0,0,0,0
000000000000000000000000100000020001021200,0,0,0.222735,0,0,0.0111607,0
000000001000000100000020102001022202211121,0,0,0,0,0,0,-50
200000010000002200000210111022021201221110,0,0,0,0,0,0,0
000000000000000001000000200000021002021100,0,0,0,0.0884354,0,0,0
000000000000110000021002021200212121112212,0.0527211,0,0,0,0,0,0
002200200121010012202122110111121012221122,0,0,0,0,0,0.215986,0
020011101121221222111221221212211122122121,0,0,-50,0,0,0,0
000000000000000000200011020012121212211122,0.0790816,0,0,0,0,0,0
000000000000000020000001020121102112210122,0,0,0,0,0.0416667,0,0
000000000000000000000000000000120002011200,0,0,0,0.200288,0.0705782,0,0.0230655
020000001010002201000120200012020012111221,0,0,0.146259,0,0,0,0
002000010200002020000101001120100112212122,0,0,0,0,0,0.0994898,0
000002000000200001010201102020120112221112,0,0,0,0,0.210034,0,0.128401
000200000010000002100012112021221201211221,0,0,0,0,0,0,0.0467687
000100000010000012020002111002122200221112,0,0,0,0,-50,0,0
002101000220100012020222111022122101121112,0,0,0,0,0,0,0.201531
000000000000000000000000200212220122111011,0,0,0,0.104167,0,0,0
000000000000000002000000110020022011201102,0,0,0,0.0416667,0,0,0
000100000010000002000000100000121002021220,0,0.0935346,0,0,0,0,0
000000000000000000000000000200000020100001,0,0,0,0,0,0.0586735,0
000000000020000002000000120020021001011102,0.03125,0,0,0,0,0,0
000000000000000000000201102012220102111221,0,0,0,0,0,0.0297619,0
000000000020010001002010201211222122211121,0,0,0,0,0,0,0
020200001010002101000121210012221211221122,0,0,0,0,0,0,0.0527211
000000000000000000000002000000210012011212,0,0,0,0.15051,0,0,0
000000000010000002000000102001221201211221,0,0.0467687,0,0,0,0,0
000000000020000002100200120010022102121110,0,0,0,0,0,0.131378,0
000100000020000002000000121020021121221112,0,0,0,0,0,0,0.0994898
000000000000000002000000200000021000121121,0.0527211,0,0,0,0,0,0
000000000012000001210200112012121201221122,0,0,0,0,0,0,0
000000000000000001000200100012020002211102,0,0,0,0,0,0,0
000000000000000000000000100000020000001002,0,0,0.0922619,0,0,0,0.047526
000010000002000001100000220000221202011121,0,0,0,0,0,0.111395,0
000000000020000002000000110002022100201110,0.0119048,0,0,0,0,0,0
000200000011000001100000221001221202221112,0,0,0,0,0,0.201531,0
000200000010100002020212101022120101221112,0,0,0,0,0,0.0586735,0
000000000000000000000001000120102012210122,0,0.134354,0,0,0,0,0
000220000021000201100010220201021011211212,0,0,0.169218,0,0,0,0
000000000020200002210001122010121101221120,0,0,0,0.0446429,0,0,0
000000000000000002000000100000020000001012,0,0.00595238,0,0,0,0,0
000200000010000002000002210000122011221101,0,0,0,0,0,0,0.0527211
000000000000000000000000000200020010001201,0,0,0,0,0,0,0.0237165
000000000012002001200101220020121002021110,0,0,0,0.0705782,0,0,0
000000000010000001000200200212220122111211,0,0,0,0,0,0,0.0208333
112021222102212121112121221121221122211121,0,0,0,0.201531,0,0,0
000000000000000000100000221002211102122121,0.0880102,0,0,0,0,0,0
000000000020000002000000100000220020011101,0,0,0,0.0357143,0,0,0
000100000020000002000100100011022002211212,0.00595238,0,0,0,0,0,0
000000000010000002000000100002020101221012,0,0,0.158163,0,0,0,0
000000000010000001200000212000021102001122,0,0,0,0,0,0.0790816,0
000000000000000001200010220022121102121112,0,0,0,0,0,0,0.0994898
000200000020011201202120210121021121211122,0,0,0,0,0,0.181122,0
000000000010000001000020200201020122211121,0,0,0,0,0,0,0.0237979
000201001210100122020212101022120121221112,0,0,0.0994898,0,0,0,0
000002000000200020012211002121121112211122,0,0,0,0,0.235119,0,0
000002000001100022210001212000121101221122,0,0.0935374,0,0,0,0,0
000002000000200020010101002122101112210122,0,0,0,0,0.134354,0,0
000000000000000000000000000000000000010002,0,0,0,0,0,0.0267857,0
000000000000000000000102020010112012012122,0,0,0.047619,0,0,0,0
000100000020000002200001120001221001211122,0,0,0.111395,0,0,0,0
000210000011000001200001220200221212121112,0.0586735,0,0,0,0,0,0
000200000020000001000010200002010102111022,0.0935374,0,0,0,0,0,0
000000002000000100000010002001120212211221,0,0,0,0,0,0,0.0586735
000000000000200002010010112212121121221122,0,0,0,0,0,0,0.0586735
112020022102212121112121221121221122211121,0,0,0,0,0,0.0790816,0
000000021010002212000111221021221102121122,0,0,0,0.0705782,0,0,0
000000000000000000020000201200021112101122,0,0,0,0.104167,0,0,0
000000000000000002110000122000222100121112,0,0.138951,0,0,0,0,0
000100000020000011200002221012121202121112,-50,0,0,0,0.0646259,0,0
001200020211001011100202220010221102221112,0,0,0,0,0,0,-50
000000000000000000000001000022100112210122,0,0,0,0,0,0.105442,0
100110220122022122201211120112121021221121,0,0,0,0,0,-50,0
000000000000000000000010000022000221100121,0,0,0,0,0.159811,0,0
000000000002000120100121221021221122211121,0,0,0,0,0,0,0.0994898
000000000000000000000000000002001102122121,0,0,0.0705782,0,0,0,0
000110000012000002102120121122021122211221,-50,0,0,0,0,0,0
000120000011100102212012122222121121121221,0,0,0,0,0,0,0
000000000000000001000020121002022211201112,0,0,0,0,0,0,0.0935374
000000000000000000000000000000020000201100,0,0,0,0.0714286,0,0,0
000000000002000000210100222010011102001221,0,0,0,0,0,0,0
000000000020000002200000121200121112011122,0,0,0.111395,0,0,0,0
000000000000000000000001100020221202111212,0,0,0,0.123299,0,0,0
000000000010000002020000112000022100201121,0,0,0,0,0,0,0.087585
000000000002002012100102120010112012012122,0,0,0,0,0,0,0.0527211
000000000000000000000002200000121000221101,0,0,0,0.0654762,0,0,0
000000000020000001000000202000110102011022,0.0178571,0,0,0,0,0,0
100002020000221020011201002120101112210122,0,0,0,0,0.134354,0,0
002001000200100022010021102201212110111222,0,0,0,0,0,0,0
120110021122001222102221122111221122211121,0,0,0,0,0,0,0.0119048
000102000010100022011011102202212122111222,0.0935374,0,0,0,0,0,0
000210000022000002210000111000021202211121,0,0.0705782,0,0,0,0,0
000000000000000000000010200001020000211212,0,0,0,0.0595238,0,0,0
000000000000000000000020001001002101202210,0,0,0.0586735,0,0,0,0
000100000010000201002021210111221222121122,0,0,0,0,0,0.140306,0
002000010100002022000202100020121011121201,0,0,0,0.0646259,0,0,0
120200121112011222122211222112221212111211,0,0,-50,0,0,0,0
000000000020000001002000201201020120211121,0,0.0705782,0,0,0,0,0
000000000000000000000010000022001201102210,0,0,0,0,0,0,0.0527211
122110021122011222102221122111221122211121,0,0,0,0,0,0.128401,0
